product_region	product_code	activity_region	activity_code	value_meur
ROW	CPA_Q86	ROW	C13-C15	0.942
ROW	CPA_Q86	ROW	C16	0.9530000000000001
ROW	CPA_Q86	ROW	C17	2.253
ROW	CPA_Q86	ROW	C18	1.828
ROW	CPA_Q86	ROW	C19	3.438
ROW	CPA_Q86	ROW	C20	6.37
ROW	CPA_Q86	ROW	C21	16.955
ROW	CPA_Q86	ROW	C22	0.144
ROW	CPA_Q86	ROW	C23	1.989
ROW	CPA_Q86	ROW	C24	229.12
ROW	CPA_Q86	ROW	C25	23.3
ROW	CPA_Q86	ROW	C26_DES	0.05811681722009796
ROW	CPA_Q86	ROW	C26_LAP	0.02324827409368955
ROW	CPA_Q86	ROW	C26_MOB	0.002269453590839981
ROW	CPA_Q86	ROW	C26_MON	0.009877454402484635
ROW	CPA_Q86	ROW	C26_OFMA_c	0.6194390746847018
ROW	CPA_Q86	ROW	C26_OFMA_res	0.3343209123227424
ROW	CPA_Q86	ROW	C26_PRI	0.08275269661843121
ROW	CPA_Q86	ROW	C26_RATV_c	4.114144121586706
ROW	CPA_Q86	ROW	C26_RATV_res	1.7668311954803089
ROW	CPA_Q86	ROW	C27_BAT	0.0008965806351794465
ROW	CPA_Q86	ROW	C27_ELMA_c	0.660360818822427
ROW	CPA_Q86	ROW	C27_ELMA_res	0.30074440682411896
ROW	CPA_Q86	ROW	C27_HPP	0.022665208310936182
ROW	CPA_Q86	ROW	C27_PV	0.028332985407338508
ROW	CPA_Q86	ROW	C28	2.183
ROW	CPA_Q86	ROW	C29	0.7729999999999999
ROW	CPA_Q86	ROW	C30	19.644
ROW	CPA_Q86	ROW	C31_C32	22.665000000000003
ROW	CPA_Q86	ROW	C33_ELMA	0.12191214884335065
ROW	CPA_Q86	ROW	C33_OFMA	0.03359945598874493
ROW	CPA_Q86	ROW	C33_RATV	0.17712643123967356
ROW	CPA_Q86	ROW	C33_res	5.624361963928231
ROW	CPA_Q86	ROW	D35	1615.7179999999998
ROW	CPA_Q86	ROW	E36	206.31799999999998
ROW	CPA_Q86	ROW	E37-E39_ELMA	0.4898443365785424
ROW	CPA_Q86	ROW	E37-E39_OFMA	0.09715484706563647
ROW	CPA_Q86	ROW	E37-E39_RATV	0.5121717251653415
ROW	CPA_Q86	ROW	E37-E39_res	221.5368290911905
ROW	CPA_Q86	ROW	F	22.459000000000003
ROW	CPA_Q86	ROW	G45	707.6279999999999
ROW	CPA_Q86	ROW	G46_ELMA	74.17049989835525
ROW	CPA_Q86	ROW	G46_OFMA	21.639072376240737
ROW	CPA_Q86	ROW	G46_RATV	114.0748131941316
ROW	CPA_Q86	ROW	G46_res	4943.982614531273
ROW	CPA_Q86	ROW	G47_ELMA	42.15591878236285
ROW	CPA_Q86	ROW	G47_OFMA	10.822884742517502
ROW	CPA_Q86	ROW	G47_RATV	57.05505918913082
ROW	CPA_Q86	ROW	G47_res	7330.935137285989
ROW	CPA_Q86	ROW	H49	77.51799999999999
ROW	CPA_Q86	ROW	H50	1.3150000000000002
ROW	CPA_Q86	ROW	H51	66.395
ROW	CPA_Q86	ROW	H52	23.76
ROW	CPA_Q86	ROW	H53	0.574
ROW	CPA_Q86	ROW	I	437.07700000000006
ROW	CPA_Q86	ROW	J58	0.734
ROW	CPA_Q86	ROW	J59_J60	0.021
ROW	CPA_Q86	ROW	J61	2.66
ROW	CPA_Q86	ROW	J62_J63	6.939
ROW	CPA_Q86	ROW	K64	5.774
ROW	CPA_Q86	ROW	K65	136.967
ROW	CPA_Q86	ROW	K66	0.009
ROW	CPA_Q86	ROW	L	86.529
ROW	CPA_Q86	ROW	M69_M70	39.577000000000005
ROW	CPA_Q86	ROW	M71	0.993
ROW	CPA_Q86	ROW	M72	341.61
ROW	CPA_Q86	ROW	M73	28.34
ROW	CPA_Q86	ROW	M74_M75	99.628
ROW	CPA_Q86	ROW	N77_ELMA	0.005534136306379414
ROW	CPA_Q86	ROW	N77_OFMA	0.005536135280268166
ROW	CPA_Q86	ROW	N77_RATV	0.02918487386767297
ROW	CPA_Q86	ROW	N77_res	1.1177448545456794
ROW	CPA_Q86	ROW	N78	14.463
ROW	CPA_Q86	ROW	N79	8.220999999999998
ROW	CPA_Q86	ROW	N80-N82	33.443999999999996
ROW	CPA_Q86	ROW	O84	318569.69800000003
ROW	CPA_Q86	ROW	P85	953.2800000000001
ROW	CPA_Q86	ROW	Q86	3.8173454929999993e6
ROW	CPA_Q86	ROW	Q87_Q88	12884.716999999999
ROW	CPA_Q86	ROW	R90-R92	2.011
ROW	CPA_Q86	ROW	R93	10.157
ROW	CPA_Q86	ROW	S94	94.61299999999999
ROW	CPA_Q86	ROW	S95_ELMA	0.027429017684920093
ROW	CPA_Q86	ROW	S95_OFMA	0.012717340905664613
ROW	CPA_Q86	ROW	S95_RATV	0.06704207384289955
ROW	CPA_Q86	ROW	S95_res	7.472811567566516
ROW	CPA_Q86	ROW	S96	19.341
ROW	CPA_Q87_88	ROW	A01	82.296
ROW	CPA_Q87_88	ROW	A02	2.5999999999999996
ROW	CPA_Q87_88	ROW	A03	0.006
ROW	CPA_Q87_88	ROW	B	3.5199999999999996
ROW	CPA_Q87_88	ROW	C10-C12	7.237
ROW	CPA_Q87_88	ROW	C13-C15	0.649
ROW	CPA_Q87_88	ROW	C16	0.5930000000000001
ROW	CPA_Q87_88	ROW	C17	0.236
ROW	CPA_Q87_88	ROW	C18	0.611
ROW	CPA_Q87_88	ROW	C20	0.005
ROW	CPA_Q87_88	ROW	C21	0.466
ROW	CPA_Q87_88	ROW	C22	0.111
ROW	CPA_Q87_88	ROW	C23	1.414
ROW	CPA_Q87_88	ROW	C24	26.903
ROW	CPA_Q87_88	ROW	C25	4.429
ROW	CPA_Q87_88	ROW	C26_DES	0.005562171495462235
ROW	CPA_Q87_88	ROW	C26_LAP	0.0022250166762039203
ROW	CPA_Q87_88	ROW	C26_MOB	0.0002172020196054239
ROW	CPA_Q87_88	ROW	C26_MON	0.0009453390249703594
ROW	CPA_Q87_88	ROW	C26_OFMA_c	0.059284498518533006
ROW	CPA_Q87_88	ROW	C26_OFMA_res	0.03199676681907861
ROW	CPA_Q87_88	ROW	C26_PRI	0.007919991360856844
ROW	CPA_Q87_88	ROW	C26_RATV_c	0.39375134867845946
ROW	CPA_Q87_88	ROW	C26_RATV_res	0.16909766540683027
ROW	CPA_Q87_88	ROW	C28	0.26
ROW	CPA_Q87_88	ROW	C30	0.013
ROW	CPA_Q87_88	ROW	C31_C32	0.647
ROW	CPA_Q87_88	ROW	C33_ELMA	0.07985583427677594
ROW	CPA_Q87_88	ROW	C33_OFMA	0.022008574327359868
ROW	CPA_Q87_88	ROW	C33_RATV	0.11602271859949745
ROW	CPA_Q87_88	ROW	C33_res	3.684112872796367
ROW	CPA_Q87_88	ROW	D35	385.73699999999997
ROW	CPA_Q87_88	ROW	E36	48.822
ROW	CPA_Q87_88	ROW	E37-E39_ELMA	0.12266130259371234
ROW	CPA_Q87_88	ROW	E37-E39_OFMA	0.024328422734459985
ROW	CPA_Q87_88	ROW	E37-E39_RATV	0.12825227581329068
ROW	CPA_Q87_88	ROW	E37-E39_res	55.47475799885854
ROW	CPA_Q87_88	ROW	F	60.141
ROW	CPA_Q87_88	ROW	G45	166.71699999999998
ROW	CPA_Q87_88	ROW	G46_ELMA	17.532018639144543
ROW	CPA_Q87_88	ROW	G46_OFMA	5.114926025225066
ROW	CPA_Q87_88	ROW	G46_RATV	26.964382792582427
ROW	CPA_Q87_88	ROW	G46_res	1168.6316725430477
ROW	CPA_Q87_88	ROW	G47_ELMA	7.143053048436653
ROW	CPA_Q87_88	ROW	G47_OFMA	1.8338691715399738
ROW	CPA_Q87_88	ROW	G47_RATV	9.66761788715097
ROW	CPA_Q87_88	ROW	G47_res	1242.1804598928722
ROW	CPA_Q87_88	ROW	H49	0.025
ROW	CPA_Q87_88	ROW	H51	0.122
ROW	CPA_Q87_88	ROW	H52	0.316
ROW	CPA_Q87_88	ROW	H53	0.015
ROW	CPA_Q87_88	ROW	I	34.61200000000001
ROW	CPA_Q87_88	ROW	J58	0.476
ROW	CPA_Q87_88	ROW	J59_J60	0.008
ROW	CPA_Q87_88	ROW	J61	0.149
ROW	CPA_Q87_88	ROW	J62_J63	2.431
ROW	CPA_Q87_88	ROW	K64	12.61
ROW	CPA_Q87_88	ROW	K65	7.993
ROW	CPA_Q87_88	ROW	K66	0.014
ROW	CPA_Q87_88	ROW	L	33.949
ROW	CPA_Q87_88	ROW	M69_M70	0.027
ROW	CPA_Q87_88	ROW	M71	0.003
ROW	CPA_Q87_88	ROW	M72	20.839
ROW	CPA_Q87_88	ROW	M73	0.039
ROW	CPA_Q87_88	ROW	M74_M75	7.199000000000001
ROW	CPA_Q87_88	ROW	N77_ELMA	0.05021344574363429
ROW	CPA_Q87_88	ROW	N77_OFMA	0.050231583238149934
ROW	CPA_Q87_88	ROW	N77_RATV	0.26480610511886005
ROW	CPA_Q87_88	ROW	N77_res	10.141748865899356
ROW	CPA_Q87_88	ROW	N78	109.219
ROW	CPA_Q87_88	ROW	N79	20.978
ROW	CPA_Q87_88	ROW	N80-N82	4.8260000000000005
ROW	CPA_Q87_88	ROW	O84	5879.477000000001
ROW	CPA_Q87_88	ROW	P85	441.1449999999998
ROW	CPA_Q87_88	ROW	Q86	14332.241999999998
ROW	CPA_Q87_88	ROW	Q87_Q88	994726.064
ROW	CPA_Q87_88	ROW	R90-R92	12.747
ROW	CPA_Q87_88	ROW	R93	736.4150000000001
ROW	CPA_Q87_88	ROW	S94	431.28999999999996
ROW	CPA_Q87_88	ROW	S95_ELMA	0.036247555428739385
ROW	CPA_Q87_88	ROW	S95_OFMA	0.016806016339319583
ROW	CPA_Q87_88	ROW	S95_RATV	0.08859636592141487
ROW	CPA_Q87_88	ROW	S95_res	9.875350062310526
ROW	CPA_Q87_88	ROW	S96	34.313
ROW	CPA_R90-92	ROW	A01	3.8129999999999997
ROW	CPA_R90-92	ROW	A02	73.41
ROW	CPA_R90-92	ROW	A03	0.015
ROW	CPA_R90-92	ROW	B	1.2449999999999999
ROW	CPA_R90-92	ROW	C10-C12	0.955
ROW	CPA_R90-92	ROW	C13-C15	7.235
ROW	CPA_R90-92	ROW	C16	1.042
ROW	CPA_R90-92	ROW	C17	1.14
ROW	CPA_R90-92	ROW	C18	0.6519999999999999
ROW	CPA_R90-92	ROW	C19	0.081
ROW	CPA_R90-92	ROW	C20	0.38300000000000006
ROW	CPA_R90-92	ROW	C23	1.298
ROW	CPA_R90-92	ROW	C24	0.282
ROW	CPA_R90-92	ROW	C25	0.322
ROW	CPA_R90-92	ROW	C26_DES	0.010469482263440837
ROW	CPA_R90-92	ROW	C26_LAP	0.004188071627489643
ROW	CPA_R90-92	ROW	C26_MOB	0.0004088318193169156
ROW	CPA_R90-92	ROW	C26_MON	0.0017793788204732695
ROW	CPA_R90-92	ROW	C26_OFMA_c	0.11158915294919101
ROW	CPA_R90-92	ROW	C26_OFMA_res	0.06022640311847434
ROW	CPA_R90-92	ROW	C26_PRI	0.014907524722447382
ROW	CPA_R90-92	ROW	C26_RATV_c	0.7411444908806173
ROW	CPA_R90-92	ROW	C26_RATV_res	0.31828666379854936
ROW	CPA_R90-92	ROW	C28	0.561
ROW	CPA_R90-92	ROW	C29	0.013
ROW	CPA_R90-92	ROW	C30	0.466
ROW	CPA_R90-92	ROW	C31_C32	8.279
ROW	CPA_R90-92	ROW	C33_ELMA	0.010232679943205527
ROW	CPA_R90-92	ROW	C33_OFMA	0.0028201658543515976
ROW	CPA_R90-92	ROW	C33_RATV	0.014867083367439447
ROW	CPA_R90-92	ROW	C33_res	0.4720800708350034
ROW	CPA_R90-92	ROW	D35	0.7220000000000001
ROW	CPA_R90-92	ROW	E36	0.003
ROW	CPA_R90-92	ROW	E37-E39_ELMA	4.400405474213895e-6
ROW	CPA_R90-92	ROW	E37-E39_OFMA	8.727685285904927e-7
ROW	CPA_R90-92	ROW	E37-E39_RATV	4.60097850451267e-6
ROW	CPA_R90-92	ROW	E37-E39_res	0.001990125847492683
ROW	CPA_R90-92	ROW	F	4.7379999999999995
ROW	CPA_R90-92	ROW	G45	0.009
ROW	CPA_R90-92	ROW	G46_ELMA	1.6338366615708693
ROW	CPA_R90-92	ROW	G46_OFMA	0.47666807988537746
ROW	CPA_R90-92	ROW	G46_RATV	2.512853657637995
ROW	CPA_R90-92	ROW	G46_res	108.90664160090576
ROW	CPA_R90-92	ROW	G47_ELMA	9.615923541174359
ROW	CPA_R90-92	ROW	G47_OFMA	2.4687406937156444
ROW	CPA_R90-92	ROW	G47_RATV	13.01447347482313
ROW	CPA_R90-92	ROW	G47_res	1672.2138622902867
ROW	CPA_R90-92	ROW	H49	27.676000000000002
ROW	CPA_R90-92	ROW	H50	191.833
ROW	CPA_R90-92	ROW	H52	4.192
ROW	CPA_R90-92	ROW	H53	4.766
ROW	CPA_R90-92	ROW	I	32114.371999999996
ROW	CPA_R90-92	ROW	J58	8.358
ROW	CPA_R90-92	ROW	J59_J60	846.51
ROW	CPA_R90-92	ROW	J61	20.697
ROW	CPA_R90-92	ROW	J62_J63	132.085
ROW	CPA_R90-92	ROW	K64	55.68700000000001
ROW	CPA_R90-92	ROW	K65	10.708
ROW	CPA_R90-92	ROW	K66	5.3469999999999995
ROW	CPA_R90-92	ROW	L	207.24600000000004
ROW	CPA_R90-92	ROW	M69_M70	15.283000000000001
ROW	CPA_R90-92	ROW	M71	2.434
ROW	CPA_R90-92	ROW	M72	16.330000000000002
ROW	CPA_R90-92	ROW	M73	65.244
ROW	CPA_R90-92	ROW	M74_M75	15.728
ROW	CPA_R90-92	ROW	N77_ELMA	0.8051786002030311
ROW	CPA_R90-92	ROW	N77_OFMA	0.8054694370940075
ROW	CPA_R90-92	ROW	N77_RATV	4.246197525129023
ROW	CPA_R90-92	ROW	N77_res	162.6241544375739
ROW	CPA_R90-92	ROW	N78	1.7020000000000002
ROW	CPA_R90-92	ROW	N79	89.18900000000001
ROW	CPA_R90-92	ROW	N80-N82	195.74099999999999
ROW	CPA_R90-92	ROW	O84	54632.739
ROW	CPA_R90-92	ROW	P85	530.6329999999999
ROW	CPA_R90-92	ROW	Q86	3.2510000000000003
ROW	CPA_R90-92	ROW	Q87_Q88	33.79500000000001
ROW	CPA_R90-92	ROW	R90-R92	585090.361
ROW	CPA_R90-92	ROW	R93	17520.087999999996
ROW	CPA_R90-92	ROW	S94	984.1450000000001
ROW	CPA_R90-92	ROW	S95_ELMA	0.061411327062108036
ROW	CPA_R90-92	ROW	S95_OFMA	0.028473086083117962
ROW	CPA_R90-92	ROW	S95_RATV	0.1501017196817742
ROW	CPA_R90-92	ROW	S95_res	16.731013867173
ROW	CPA_R90-92	ROW	S96	14.92
ROW	CPA_R93	ROW	A01	3507.7970000000005
ROW	CPA_R93	ROW	A02	105.91300000000001
ROW	CPA_R93	ROW	A03	20.116
ROW	CPA_R93	ROW	B	2.789
ROW	CPA_R93	ROW	C10-C12	7.172000000000001
ROW	CPA_R93	ROW	C13-C15	0.49
ROW	CPA_R93	ROW	C16	0.084
ROW	CPA_R93	ROW	C17	0.269
ROW	CPA_R93	ROW	C18	0.063
ROW	CPA_R93	ROW	C19	0.781
ROW	CPA_R93	ROW	C20	1.088
ROW	CPA_R93	ROW	C21	0.042
ROW	CPA_R93	ROW	C22	0.374
ROW	CPA_R93	ROW	C23	0.376
ROW	CPA_R93	ROW	C24	1.6
ROW	CPA_R93	ROW	C25	7.041
ROW	CPA_R93	ROW	C26_DES	0.023218543008628495
ROW	CPA_R93	ROW	C26_LAP	0.00928803533539073
ROW	CPA_R93	ROW	C26_MOB	0.0009066808597835951
ROW	CPA_R93	ROW	C26_MON	0.003946191667573736
ROW	CPA_R93	ROW	C26_OFMA_c	0.24747523152073167
ROW	CPA_R93	ROW	C26_OFMA_res	0.13356623526116124
ROW	CPA_R93	ROW	C26_PRI	0.03306094754360659
ROW	CPA_R93	ROW	C26_RATV_c	1.6436624853179804
ROW	CPA_R93	ROW	C26_RATV_res	0.705875649485144
ROW	CPA_R93	ROW	C27_BAT	0.0003540298658161684
ROW	CPA_R93	ROW	C27_ELMA_c	0.2607545187847688
ROW	CPA_R93	ROW	C27_ELMA_res	0.11875396123361065
ROW	CPA_R93	ROW	C27_HPP	0.00894973674666779
ROW	CPA_R93	ROW	C27_PV	0.011187753369136626
ROW	CPA_R93	ROW	C28	6.313
ROW	CPA_R93	ROW	C29	0.323
ROW	CPA_R93	ROW	C30	4.569999999999999
ROW	CPA_R93	ROW	C31_C32	0.42800000000000005
ROW	CPA_R93	ROW	C33_ELMA	0.016658802947538597
ROW	CPA_R93	ROW	C33_OFMA	0.004591230010884401
ROW	CPA_R93	ROW	C33_RATV	0.024203611722191418
ROW	CPA_R93	ROW	C33_res	0.7685463553193855
ROW	CPA_R93	ROW	D35	6.824000000000001
ROW	CPA_R93	ROW	E36	2.919
ROW	CPA_R93	ROW	E37-E39_ELMA	0.034169148507270895
ROW	CPA_R93	ROW	E37-E39_OFMA	0.006777047624505176
ROW	CPA_R93	ROW	E37-E39_RATV	0.03572659808754088
ROW	CPA_R93	ROW	E37-E39_res	15.453327205780683
ROW	CPA_R93	ROW	F	23.562000000000005
ROW	CPA_R93	ROW	G45	189.872
ROW	CPA_R93	ROW	G46_ELMA	1.4804692934535366
ROW	CPA_R93	ROW	G46_OFMA	0.431923503761547
ROW	CPA_R93	ROW	G46_RATV	2.2769734371724955
ROW	CPA_R93	ROW	G46_res	98.68363376561241
ROW	CPA_R93	ROW	G47_ELMA	2.135293145410245
ROW	CPA_R93	ROW	G47_OFMA	0.5482037225560719
ROW	CPA_R93	ROW	G47_RATV	2.8899684864298973
ROW	CPA_R93	ROW	G47_res	371.32853464560384
ROW	CPA_R93	ROW	H49	17.506
ROW	CPA_R93	ROW	H50	37.47
ROW	CPA_R93	ROW	H51	0.147
ROW	CPA_R93	ROW	H52	44.918
ROW	CPA_R93	ROW	H53	0.784
ROW	CPA_R93	ROW	I	5953.540999999999
ROW	CPA_R93	ROW	J58	40.541
ROW	CPA_R93	ROW	J59_J60	306.1460000000001
ROW	CPA_R93	ROW	J61	23.418
ROW	CPA_R93	ROW	J62_J63	93.792
ROW	CPA_R93	ROW	K64	16.976
ROW	CPA_R93	ROW	K65	3.3310000000000004
ROW	CPA_R93	ROW	K66	1.8030000000000002
ROW	CPA_R93	ROW	L	119.876
ROW	CPA_R93	ROW	M69_M70	7.673
ROW	CPA_R93	ROW	M71	1.565
ROW	CPA_R93	ROW	M72	9.548
ROW	CPA_R93	ROW	M73	30.951
ROW	CPA_R93	ROW	M74_M75	7.969
ROW	CPA_R93	ROW	N77_ELMA	1.395854459494548
ROW	CPA_R93	ROW	N77_OFMA	1.3963586531866712
ROW	CPA_R93	ROW	N77_RATV	7.361191355373218
ROW	CPA_R93	ROW	N77_res	281.92459553194556
ROW	CPA_R93	ROW	N78	1.476
ROW	CPA_R93	ROW	N79	26.515
ROW	CPA_R93	ROW	N80-N82	356.7410000000001
ROW	CPA_R93	ROW	O84	4872.6140000000005
ROW	CPA_R93	ROW	P85	2278.6859999999997
ROW	CPA_R93	ROW	Q86	17.714
ROW	CPA_R93	ROW	Q87_Q88	127.81099999999999
ROW	CPA_R93	ROW	R90-R92	34862.771
ROW	CPA_R93	ROW	R93	444082.52599999995
ROW	CPA_R93	ROW	S94	99.265
ROW	CPA_R93	ROW	S95_ELMA	0.01180750457861402
ROW	CPA_R93	ROW	S95_OFMA	0.005474496487491244
ROW	CPA_R93	ROW	S95_RATV	0.028859932315221798
ROW	CPA_R93	ROW	S95_res	3.216858066618673
ROW	CPA_R93	ROW	S96	207.676
ROW	CPA_S94	ROW	A01	6.075
ROW	CPA_S94	ROW	A02	0.04
ROW	CPA_S94	ROW	A03	0.313
ROW	CPA_S94	ROW	C10-C12	7.624
ROW	CPA_S94	ROW	C13-C15	0.103
ROW	CPA_S94	ROW	C16	0.7699999999999999
ROW	CPA_S94	ROW	C17	0.239
ROW	CPA_S94	ROW	C22	0.111
ROW	CPA_S94	ROW	C23	0.56
ROW	CPA_S94	ROW	C25	0.524
ROW	CPA_S94	ROW	C26_DES	0.011099474862032685
ROW	CPA_S94	ROW	C26_LAP	0.004440085438803352
ROW	CPA_S94	ROW	C26_MOB	0.0004334329422528503
ROW	CPA_S94	ROW	C26_MON	0.0018864514969229675
ROW	CPA_S94	ROW	C26_OFMA_c	0.11830393966664036
ROW	CPA_S94	ROW	C26_OFMA_res	0.06385047804880217
ROW	CPA_S94	ROW	C26_PRI	0.015804572924273196
ROW	CPA_S94	ROW	C26_RATV_c	0.7857422591362998
ROW	CPA_S94	ROW	C26_RATV_res	0.3374393054839728
ROW	CPA_S94	ROW	C27_BAT	0.012943331894239116
ROW	CPA_S94	ROW	C27_ELMA_c	9.533185206771147
ROW	CPA_S94	ROW	C27_ELMA_res	4.341644822700805
ROW	CPA_S94	ROW	C27_HPP	0.32720237545817443
ROW	CPA_S94	ROW	C27_PV	0.40902426317563506
ROW	CPA_S94	ROW	C31_C32	0.791
ROW	CPA_S94	ROW	C33_ELMA	0.008329401473769298
ROW	CPA_S94	ROW	C33_OFMA	0.0022956150054422005
ROW	CPA_S94	ROW	C33_RATV	0.012101805861095709
ROW	CPA_S94	ROW	C33_res	0.38427317765969277
ROW	CPA_S94	ROW	E36	0.30000000000000004
ROW	CPA_S94	ROW	E37-E39_ELMA	0.006213372529590019
ROW	CPA_S94	ROW	E37-E39_OFMA	0.0012323491623697756
ROW	CPA_S94	ROW	E37-E39_RATV	0.00649658164837189
ROW	CPA_S94	ROW	E37-E39_res	2.810057696659668
ROW	CPA_S94	ROW	F	1.7939999999999998
ROW	CPA_S94	ROW	G45	0.249
ROW	CPA_S94	ROW	G46_ELMA	0.6283931808992513
ROW	CPA_S94	ROW	G46_OFMA	0.18333226202937555
ROW	CPA_S94	ROW	G46_RATV	0.9664736630032859
ROW	CPA_S94	ROW	G46_res	41.88680089406808
ROW	CPA_S94	ROW	G47_ELMA	0.2183210931529395
ROW	CPA_S94	ROW	G47_OFMA	0.05605058782500699
ROW	CPA_S94	ROW	G47_RATV	0.2954821826179286
ROW	CPA_S94	ROW	G47_res	37.96614613640413
ROW	CPA_S94	ROW	H49	1.828
ROW	CPA_S94	ROW	H50	0.024
ROW	CPA_S94	ROW	H51	6.44
ROW	CPA_S94	ROW	H52	8.46
ROW	CPA_S94	ROW	I	52.535999999999994
ROW	CPA_S94	ROW	J58	0.237
ROW	CPA_S94	ROW	J59_J60	22.714
ROW	CPA_S94	ROW	J62_J63	2.196
ROW	CPA_S94	ROW	K64	5.206
ROW	CPA_S94	ROW	K65	0.089
ROW	CPA_S94	ROW	K66	0.204
ROW	CPA_S94	ROW	L	1093.582
ROW	CPA_S94	ROW	M69_M70	12.127
ROW	CPA_S94	ROW	M72	145.331
ROW	CPA_S94	ROW	M73	1.915
ROW	CPA_S94	ROW	M74_M75	9.651
ROW	CPA_S94	ROW	N77_ELMA	0.3321533174144923
ROW	CPA_S94	ROW	N77_OFMA	0.3322732938248688
ROW	CPA_S94	ROW	N77_RATV	1.7516468942582097
ROW	CPA_S94	ROW	N77_res	67.08592649450242
ROW	CPA_S94	ROW	N78	2.816
ROW	CPA_S94	ROW	N79	0.113
ROW	CPA_S94	ROW	N80-N82	1.03
ROW	CPA_S94	ROW	O84	75.28899999999999
ROW	CPA_S94	ROW	P85	80.088
ROW	CPA_S94	ROW	Q86	39.063
ROW	CPA_S94	ROW	Q87_Q88	109.912
ROW	CPA_S94	ROW	R90-R92	28.683
ROW	CPA_S94	ROW	R93	22.537
ROW	CPA_S94	ROW	S94	563340.5339999999
ROW	CPA_S94	ROW	S95_ELMA	0.0026777668980001146
ROW	CPA_S94	ROW	S95_OFMA	0.0012415346002891574
ROW	CPA_S94	ROW	S95_RATV	0.006545004570414996
ROW	CPA_S94	ROW	S95_res	0.7295356939312957
ROW	CPA_S94	ROW	S96	2.594
ROW	CPA_S95_ELMA	ROW	A01	0.0005934510422594849
ROW	CPA_S95_ELMA	ROW	A02	0.10089753299586107
ROW	CPA_S95_ELMA	ROW	B	0.00019540461147568404
ROW	CPA_S95_ELMA	ROW	C10-C12	0.02649179927062005
ROW	CPA_S95_ELMA	ROW	C13-C15	0.10854364307082624
ROW	CPA_S95_ELMA	ROW	C16	0.12485630952512963
ROW	CPA_S95_ELMA	ROW	C17	0.0020083251735000863
ROW	CPA_S95_ELMA	ROW	C18	0.1009916166976827
ROW	CPA_S95_ELMA	ROW	C19	0.023057744154130717
ROW	CPA_S95_ELMA	ROW	C20	0.09360966470860131
ROW	CPA_S95_ELMA	ROW	C21	0.005268687302011036
ROW	CPA_S95_ELMA	ROW	C22	0.12019192907712675
ROW	CPA_S95_ELMA	ROW	C23	0.02937220798792828
ROW	CPA_S95_ELMA	ROW	C24	0.17485817843940749
ROW	CPA_S95_ELMA	ROW	C25	2.4585844401909727
ROW	CPA_S95_ELMA	ROW	C26_DES	0.015973573679197422
ROW	CPA_S95_ELMA	ROW	C26_LAP	0.006389854725583693
ROW	CPA_S95_ELMA	ROW	C26_MOB	0.0006237658199263048
ROW	CPA_S95_ELMA	ROW	C26_MON	0.0027148466348986228
ROW	CPA_S95_ELMA	ROW	C26_OFMA_c	0.17025460396045553
ROW	CPA_S95_ELMA	ROW	C26_OFMA_res	0.09188906036026084
ROW	CPA_S95_ELMA	ROW	C26_PRI	0.022744815697334126
ROW	CPA_S95_ELMA	ROW	C26_RATV_c	1.1307842961206718
ROW	CPA_S95_ELMA	ROW	C26_RATV_res	0.4856186148808788
ROW	CPA_S95_ELMA	ROW	C27_BAT	0.00014075378227733677
ROW	CPA_S95_ELMA	ROW	C27_ELMA_c	0.10366974176105485
ROW	CPA_S95_ELMA	ROW	C27_ELMA_res	0.04721372634908237
ROW	CPA_S95_ELMA	ROW	C27_HPP	0.0035582006466484623
ROW	CPA_S95_ELMA	ROW	C27_PV	0.004447982370814099
ROW	CPA_S95_ELMA	ROW	C28	2.7644143687739153
ROW	CPA_S95_ELMA	ROW	C29	0.27588598117625235
ROW	CPA_S95_ELMA	ROW	C30	0.029867956724449925
ROW	CPA_S95_ELMA	ROW	C31_C32	0.9077050807593792
ROW	CPA_S95_ELMA	ROW	C33_ELMA	0.012045361624436101
ROW	CPA_S95_ELMA	ROW	C33_OFMA	0.003319747880818624
ROW	CPA_S95_ELMA	ROW	C33_RATV	0.01750073259941601
ROW	CPA_S95_ELMA	ROW	C33_res	0.5557073220757545
ROW	CPA_S95_ELMA	ROW	D35	0.04864851104961289
ROW	CPA_S95_ELMA	ROW	E36	0.0009118881868865256
ROW	CPA_S95_ELMA	ROW	E37-E39_ELMA	2.308882049879902e-7
ROW	CPA_S95_ELMA	ROW	E37-E39_OFMA	4.579395242486537e-8
ROW	CPA_S95_ELMA	ROW	E37-E39_RATV	2.414122231054249e-7
ROW	CPA_S95_ELMA	ROW	E37-E39_res	0.00010442141918975647
ROW	CPA_S95_ELMA	ROW	F	1.9067328685523113
ROW	CPA_S95_ELMA	ROW	G45	32.84663586831084
ROW	CPA_S95_ELMA	ROW	G46_ELMA	1.5384334230545114
ROW	CPA_S95_ELMA	ROW	G46_OFMA	0.4488344049605438
ROW	CPA_S95_ELMA	ROW	G46_RATV	2.3661227251677652
ROW	CPA_S95_ELMA	ROW	G46_res	102.54734844201856
ROW	CPA_S95_ELMA	ROW	G47_ELMA	0.2553019164683798
ROW	CPA_S95_ELMA	ROW	G47_OFMA	0.06554484628234765
ROW	CPA_S95_ELMA	ROW	G47_RATV	0.34553311553717486
ROW	CPA_S95_ELMA	ROW	G47_res	44.39712961107461
ROW	CPA_S95_ELMA	ROW	H49	0.009252770213765263
