row_region	row_sector	final_demand_region	final_demand_code	value_meur
REU	NEW_RATV	ROW	P3_S14	8862.214697694673
REU	NEW_RATV	ROW	P3_S15	2.812709990505385
REU	NEW_RATV	ROW	P51G	12598.5086445839
REU	NEW_RATV	ROW	P5M	1203.2663554717833
REU	NEW_RATV	SK	P3_S13	1.1277707497682914
REU	NEW_RATV	SK	P3_S14	49.5262437153274
REU	NEW_RATV	SK	P51G	55.02962632348693
REU	NEW_RATV	SK	P5M	35.63122480946465
REU	OTHER_MANUFACTURING	DE	P3_S13	7779.307006625768
REU	OTHER_MANUFACTURING	DE	P3_S14	27942.97024131698
REU	OTHER_MANUFACTURING	DE	P51G	29145.652683200227
REU	OTHER_MANUFACTURING	DE	P5M	5311.456217052619
REU	OTHER_MANUFACTURING	FR	P3_S13	5576.586004793557
REU	OTHER_MANUFACTURING	FR	P3_S14	23271.797054154496
REU	OTHER_MANUFACTURING	FR	P51G	7958.332073086775
REU	OTHER_MANUFACTURING	FR	P5M	2395.636610908971
REU	OTHER_MANUFACTURING	IT	P3_S13	1396.8052102381748
REU	OTHER_MANUFACTURING	IT	P3_S14	18091.14151803376
REU	OTHER_MANUFACTURING	IT	P51G	8057.0213515019295
REU	OTHER_MANUFACTURING	IT	P5M	147.25987599062793
REU	OTHER_MANUFACTURING	PL	P3_S13	358.31259446116314
REU	OTHER_MANUFACTURING	PL	P3_S14	7033.32644279915
REU	OTHER_MANUFACTURING	PL	P3_S15	3.199877399135046
REU	OTHER_MANUFACTURING	PL	P51G	2921.3099569355422
REU	OTHER_MANUFACTURING	PL	P5M	443.8411431579562
REU	OTHER_MANUFACTURING	REU	P3_S13	33757.416597388896
REU	OTHER_MANUFACTURING	REU	P3_S14	368183.46679090406
REU	OTHER_MANUFACTURING	REU	P3_S15	1228.4776136107791
REU	OTHER_MANUFACTURING	REU	P51G	207983.04991820906
REU	OTHER_MANUFACTURING	REU	P5M	15639.505271367892
REU	OTHER_MANUFACTURING	ROW	P3_S13	15230.634091509426
REU	OTHER_MANUFACTURING	ROW	P3_S14	128748.23128494988
REU	OTHER_MANUFACTURING	ROW	P3_S15	17.32191041347674
REU	OTHER_MANUFACTURING	ROW	P51G	88975.39914107014
REU	OTHER_MANUFACTURING	ROW	P5M	8040.194143489134
REU	OTHER_MANUFACTURING	SK	P3_S13	491.9142937537145
REU	OTHER_MANUFACTURING	SK	P3_S14	1585.6293670365096
REU	OTHER_MANUFACTURING	SK	P51G	1249.4354165953212
REU	OTHER_MANUFACTURING	SK	P5M	452.5728025015781
REU	OTHER_SERVICES	DE	P3_S13	75.31238746783498
REU	OTHER_SERVICES	DE	P3_S14	10843.734801728287
REU	OTHER_SERVICES	DE	P51G	6733.310989516164
REU	OTHER_SERVICES	DE	P5M	1037.2293095034297
REU	OTHER_SERVICES	FR	P3_S13	212.97271223802443
REU	OTHER_SERVICES	FR	P3_S14	7524.147044852162
REU	OTHER_SERVICES	FR	P51G	12107.250132122708
REU	OTHER_SERVICES	FR	P5M	51.07591529743294
REU	OTHER_SERVICES	IT	P3_S13	16.430103191753933
REU	OTHER_SERVICES	IT	P3_S14	1028.409415669344
REU	OTHER_SERVICES	IT	P51G	2192.7757503537423
REU	OTHER_SERVICES	IT	P5M	110.27709643083783
REU	OTHER_SERVICES	PL	P3_S13	7.8392636504259325
REU	OTHER_SERVICES	PL	P3_S14	2832.7042539710574
REU	OTHER_SERVICES	PL	P3_S15	1.3022483988339295
REU	OTHER_SERVICES	PL	P51G	551.5805280857351
REU	OTHER_SERVICES	PL	P5M	331.04834640002247
REU	OTHER_SERVICES	REU	P3_S13	106407.3566506932
REU	OTHER_SERVICES	REU	P3_S14	2.125764412933596e6
REU	OTHER_SERVICES	REU	P3_S15	54906.840218426005
REU	OTHER_SERVICES	REU	P51G	439104.9020756473
REU	OTHER_SERVICES	REU	P5M	10062.479931980251
REU	OTHER_SERVICES	ROW	P3_S13	8220.31695002742
REU	OTHER_SERVICES	ROW	P3_S14	110092.38934412523
REU	OTHER_SERVICES	ROW	P3_S15	374.7992874483586
REU	OTHER_SERVICES	ROW	P51G	49148.1373503721
REU	OTHER_SERVICES	ROW	P5M	1812.4467581674432
REU	OTHER_SERVICES	SK	P3_S13	15.482191827700404
REU	OTHER_SERVICES	SK	P3_S14	149.26431798357794
REU	OTHER_SERVICES	SK	P51G	135.7105965621039
REU	OTHER_SERVICES	SK	P5M	28.614213033976537
REU	PUBLIC_SOCIAL	DE	P3_S13	267.98121448286054
REU	PUBLIC_SOCIAL	DE	P3_S14	506.03750975764274
REU	PUBLIC_SOCIAL	DE	P51G	135.93530467460403
REU	PUBLIC_SOCIAL	DE	P5M	23.598469286811405
REU	PUBLIC_SOCIAL	FR	P3_S13	154.3578099855556
REU	PUBLIC_SOCIAL	FR	P3_S14	214.23781607895492
REU	PUBLIC_SOCIAL	FR	P51G	216.6469859920266
REU	PUBLIC_SOCIAL	FR	P5M	12.355791080662287
REU	PUBLIC_SOCIAL	IT	P3_S13	3.215459316864454
REU	PUBLIC_SOCIAL	IT	P3_S14	71.44284167495252
REU	PUBLIC_SOCIAL	IT	P51G	48.178262528855726
REU	PUBLIC_SOCIAL	IT	P5M	4.481985843075247
REU	PUBLIC_SOCIAL	PL	P3_S13	1.4414532501575896
REU	PUBLIC_SOCIAL	PL	P3_S14	200.016767824482
REU	PUBLIC_SOCIAL	PL	P3_S15	0.4357985194882471
REU	PUBLIC_SOCIAL	PL	P51G	12.585051317643346
REU	PUBLIC_SOCIAL	PL	P5M	6.558198356337192
REU	PUBLIC_SOCIAL	REU	P3_S13	1.7329433490048237e6
REU	PUBLIC_SOCIAL	REU	P3_S14	349631.0495714474
REU	PUBLIC_SOCIAL	REU	P3_S15	78153.63975284071
REU	PUBLIC_SOCIAL	REU	P51G	13499.736811323173
REU	PUBLIC_SOCIAL	REU	P5M	200.92850211780365
REU	PUBLIC_SOCIAL	ROW	P3_S13	1818.2887750732764
REU	PUBLIC_SOCIAL	ROW	P3_S14	11191.331294267204
REU	PUBLIC_SOCIAL	ROW	P3_S15	50.7388276595421
REU	PUBLIC_SOCIAL	ROW	P51G	1068.7895048800426
REU	PUBLIC_SOCIAL	ROW	P5M	72.77475583440625
REU	PUBLIC_SOCIAL	SK	P3_S13	0.5693737558369344
REU	PUBLIC_SOCIAL	SK	P3_S14	5.099423752865745
REU	PUBLIC_SOCIAL	SK	P51G	2.9654762896785956
REU	PUBLIC_SOCIAL	SK	P5M	0.7103321269579473
REU	REC_EE	DE	P3_S13	0.002567276675082838
REU	REC_EE	DE	P3_S14	0.026317927798438508
REU	REC_EE	DE	P51G	0.016671603435267173
REU	REC_EE	DE	P5M	-0.010223070396991654
REU	REC_EE	FR	P3_S13	0.001985478104789717
REU	REC_EE	FR	P3_S14	0.09919737015767384
REU	REC_EE	FR	P51G	0.008852916828504509
REU	REC_EE	FR	P5M	0.000852899561073083
REU	REC_EE	IT	P3_S13	0.0004646641359768785
REU	REC_EE	IT	P3_S14	0.012680858098509832
REU	REC_EE	IT	P51G	0.0042613321640394336
REU	REC_EE	IT	P5M	0.0002040712741628122
REU	REC_EE	PL	P3_S13	0.00011787676765330814
REU	REC_EE	PL	P3_S14	0.005683177352243755
REU	REC_EE	PL	P3_S15	1.974857064082106e-6
REU	REC_EE	PL	P51G	0.0014636098753444866
REU	REC_EE	PL	P5M	0.002908055032657632
REU	REC_EE	REU	P3_S13	14.287193725239202
REU	REC_EE	REU	P3_S14	16.338399494916253
REU	REC_EE	REU	P3_S15	0.07767541905233297
REU	REC_EE	REU	P51G	1.013448528083557
REU	REC_EE	REU	P5M	-1.6651640769949192
REU	REC_EE	ROW	P3_S13	0.16438907377058862
REU	REC_EE	ROW	P3_S14	0.5444010911483765
REU	REC_EE	ROW	P3_S15	0.04178370117706376
REU	REC_EE	ROW	P51G	0.09757370247731223
REU	REC_EE	ROW	P5M	0.03448962947973534
REU	REC_EE	SK	P3_S13	0.0001644270521203537
REU	REC_EE	SK	P3_S14	0.016490651128194558
REU	REC_EE	SK	P51G	0.0004988056230475739
REU	REC_EE	SK	P5M	-3.044603276186786e-5
REU	REF_ELMA	DE	P3_S13	1.074047997519843
REU	REF_ELMA	DE	P3_S14	7.896934174536948
REU	REF_ELMA	DE	P51G	5.743892096975224
REU	REF_ELMA	DE	P5M	3.951777644173812
REU	REF_ELMA	FR	P3_S13	0.8086513684578247
REU	REF_ELMA	FR	P3_S14	6.338594374498814
REU	REF_ELMA	FR	P51G	7.809392675644266
REU	REF_ELMA	FR	P5M	0.570829388290513
REU	REF_ELMA	IT	P3_S13	0.19519813511676876
REU	REF_ELMA	IT	P3_S14	3.8693870017127443
REU	REF_ELMA	IT	P51G	3.5446976989474956
REU	REF_ELMA	IT	P5M	0.057182479951021666
REU	REF_ELMA	PL	P3_S13	0.05019869964827724
REU	REF_ELMA	PL	P3_S14	1.7953318658744903
REU	REF_ELMA	PL	P3_S15	0.0007379172686096298
REU	REF_ELMA	PL	P51G	0.5510724058968479
REU	REF_ELMA	PL	P5M	0.17185308998750926
REU	REF_ELMA	REU	P3_S13	100.63441968755387
REU	REF_ELMA	REU	P3_S14	2655.470610520925
REU	REF_ELMA	REU	P3_S15	9.074211022906209
REU	REF_ELMA	REU	P51G	1119.2374134951651
REU	REF_ELMA	REU	P5M	34.31757671837582
REU	REF_ELMA	ROW	P3_S13	15.597191423305384
REU	REF_ELMA	ROW	P3_S14	196.4748293131628
REU	REF_ELMA	ROW	P3_S15	0.11715061927500503
REU	REF_ELMA	ROW	P51G	120.20983851206825
REU	REF_ELMA	ROW	P5M	11.373251188779388
REU	REF_ELMA	SK	P3_S13	0.09261426109969312
REU	REF_ELMA	SK	P3_S14	0.43826103771298514
REU	REF_ELMA	SK	P51G	0.2228768943538103
REU	REF_ELMA	SK	P5M	0.08915191784568392
REU	REF_OFMA	DE	P3_S13	0.13852830034206962
REU	REF_OFMA	DE	P3_S14	1.109069783409686
REU	REF_OFMA	DE	P51G	0.7540693357010693
REU	REF_OFMA	DE	P5M	0.2928007869716837
REU	REF_OFMA	FR	P3_S13	0.10536431605735498
REU	REF_OFMA	FR	P3_S14	0.890394668885642
REU	REF_OFMA	FR	P51G	0.6860480713745206
REU	REF_OFMA	FR	P5M	0.05839670112922639
REU	REF_OFMA	IT	P3_S13	0.02524271619431133
REU	REF_OFMA	IT	P3_S14	0.5326824265595803
REU	REF_OFMA	IT	P51G	0.3175759344294275
REU	REF_OFMA	IT	P5M	0.008494944827433397
REU	REF_OFMA	PL	P3_S13	0.006510053993693543
REU	REF_OFMA	PL	P3_S14	0.25387208829097446
REU	REF_OFMA	PL	P3_S15	0.0001009338873826094
REU	REF_OFMA	PL	P51G	0.07228061470588026
REU	REF_OFMA	PL	P5M	0.019839939173515564
REU	REF_OFMA	REU	P3_S13	16.33023106602791
REU	REF_OFMA	REU	P3_S14	435.5002113237295
REU	REF_OFMA	REU	P3_S15	1.443399108992422
REU	REF_OFMA	REU	P51G	160.39351038438255
REU	REF_OFMA	REU	P5M	5.460680083601187
REU	REF_OFMA	ROW	P3_S13	2.4389843155614686
REU	REF_OFMA	ROW	P3_S14	31.543139572279927
REU	REF_OFMA	ROW	P3_S15	0.016441344569949973
REU	REF_OFMA	ROW	P51G	18.296339468317825
REU	REF_OFMA	ROW	P5M	1.8343201021260245
REU	REF_OFMA	SK	P3_S13	0.009036385485253528
REU	REF_OFMA	SK	P3_S14	0.06022879306195231
REU	REF_OFMA	SK	P51G	0.02740016683228538
REU	REF_OFMA	SK	P5M	0.00937209285160029
REU	REF_RATV	DE	P3_S13	2.47150858634966
REU	REF_RATV	DE	P3_S14	19.782271479109337
REU	REF_RATV	DE	P51G	13.434302894183197
REU	REF_RATV	DE	P5M	5.258046054564577
REU	REF_RATV	FR	P3_S13	1.8797190658121592
REU	REF_RATV	FR	P3_S14	15.88916383980955
REU	REF_RATV	FR	P51G	12.26551135923632
REU	REF_RATV	FR	P5M	1.0893864561519435
REU	REF_RATV	IT	P3_S13	0.4503730652152258
REU	REF_RATV	IT	P3_S14	9.492415540951608
REU	REF_RATV	IT	P51G	5.699345500920077
REU	REF_RATV	IT	P5M	0.15140053770198691
REU	REF_RATV	PL	P3_S13	0.11615619760224442
REU	REF_RATV	PL	P3_S14	4.523253343057777
REU	REF_RATV	PL	P3_S15	0.001798189756616831
REU	REF_RATV	PL	P51G	1.2878207673275806
REU	REF_RATV	PL	P5M	0.3806934171629833
REU	REF_RATV	REU	P3_S13	290.8368770692868
REU	REF_RATV	REU	P3_S14	7755.138462539321
REU	REF_RATV	REU	P3_S15	25.78890450574319
REU	REF_RATV	REU	P51G	2856.2271226908074
REU	REF_RATV	REU	P5M	97.29159091335238
REU	REF_RATV	ROW	P3_S13	43.4292549279588
REU	REF_RATV	ROW	P3_S14	561.6357996864024
REU	REF_RATV	ROW	P3_S15	0.3419041274926282
REU	REF_RATV	ROW	P51G	325.7900485625984
REU	REF_RATV	ROW	P5M	32.69039424756298
REU	REF_RATV	SK	P3_S13	0.1813258292177451
REU	REF_RATV	SK	P3_S14	1.0887501587996644
REU	REF_RATV	SK	P51G	0.49935771008540264
REU	REF_RATV	SK	P5M	0.17978085415529876
REU	REP_ELMA	DE	P3_S13	0.0013456426673844736
REU	REP_ELMA	DE	P3_S14	0.15519957824702055
REU	REP_ELMA	DE	P51G	0.018296460420163342
REU	REP_ELMA	DE	P5M	0.0068685567308466805
REU	REP_ELMA	FR	P3_S13	0.0012990363380307695
REU	REP_ELMA	FR	P3_S14	0.01575587247548367
REU	REP_ELMA	FR	P51G	0.019325361973677083
REU	REP_ELMA	FR	P5M	0.0007228283602397676
REU	REP_ELMA	IT	P3_S13	0.0002550752733392161
REU	REP_ELMA	IT	P3_S14	0.0066896803218688145
REU	REP_ELMA	IT	P51G	0.007118769603218391
REU	REP_ELMA	IT	P5M	0.00022855983300321554
REU	REP_ELMA	PL	P3_S13	5.76107791502632e-5
REU	REP_ELMA	PL	P3_S14	0.07944375933843296
REU	REP_ELMA	PL	P3_S15	3.113606012212825e-6
REU	REP_ELMA	PL	P51G	0.0016572807961434328
REU	REP_ELMA	PL	P5M	-0.12545847766508816
REU	REP_ELMA	REU	P3_S13	0.45484730307067234
REU	REP_ELMA	REU	P3_S14	37.23949226961972
REU	REP_ELMA	REU	P3_S15	0.08842729935791463
REU	REP_ELMA	REU	P51G	1.3229837741334334
REU	REP_ELMA	REU	P5M	0.024757936146246717
REU	REP_ELMA	ROW	P3_S13	0.017179591562751624
REU	REP_ELMA	ROW	P3_S14	2.1004788718341905
REU	REP_ELMA	ROW	P3_S15	0.0005681691321400446
REU	REP_ELMA	ROW	P51G	0.1188629256634068
REU	REP_ELMA	ROW	P5M	0.007814956278442656
REU	REP_ELMA	SK	P3_S13	9.227786669993914e-5
REU	REP_ELMA	SK	P3_S14	0.000498799813139292
REU	REP_ELMA	SK	P51G	0.0004530748522069947
REU	REP_ELMA	SK	P5M	0.00016891541466265456
REU	REP_OFMA	DE	P3_S13	5.607757427341459e-5
REU	REP_OFMA	DE	P3_S14	0.02144365427425658
REU	REP_OFMA	DE	P51G	0.003117227626939775
REU	REP_OFMA	DE	P5M	0.0015961728639171582
REU	REP_OFMA	FR	P3_S13	9.271026902320193e-5
REU	REP_OFMA	FR	P3_S14	0.00231001496397457
REU	REP_OFMA	FR	P51G	0.003063648256946924
REU	REP_OFMA	FR	P5M	9.990319339201118e-5
REU	REP_OFMA	IT	P3_S13	1.1106034470023607e-5
REU	REP_OFMA	IT	P3_S14	0.0010375191509477213
REU	REP_OFMA	IT	P51G	0.0013479878156192975
REU	REP_OFMA	IT	P5M	3.458016334966296e-5
REU	REP_OFMA	PL	P3_S13	1.1663963183370187e-6
REU	REP_OFMA	PL	P3_S14	0.008570090945271416
REU	REP_OFMA	PL	P3_S15	5.281429683354916e-7
REU	REP_OFMA	PL	P51G	0.0002803663003010372
REU	REP_OFMA	PL	P5M	-0.023926725811540654
REU	REP_OFMA	REU	P3_S13	0.07460137581262548
REU	REP_OFMA	REU	P3_S14	6.197189132955459
REU	REP_OFMA	REU	P3_S15	0.013963020078337862
REU	REP_OFMA	REU	P51G	0.22495318981088078
REU	REP_OFMA	REU	P5M	0.002454550746872665
REU	REP_OFMA	ROW	P3_S13	0.0025836370970829473
REU	REP_OFMA	ROW	P3_S14	0.3502141703367709
REU	REP_OFMA	ROW	P3_S15	9.039081549788376e-5
REU	REP_OFMA	ROW	P51G	0.02063048809256688
REU	REP_OFMA	ROW	P5M	0.001488889825966431
REU	REP_OFMA	SK	P3_S13	3.857403637771743e-6
REU	REP_OFMA	SK	P3_S14	6.120593495980818e-5
REU	REP_OFMA	SK	P51G	6.37663674705145e-5
REU	REP_OFMA	SK	P5M	2.96075666061172e-5
REU	REP_RATV	DE	P3_S13	0.004664668151116735
REU	REP_RATV	DE	P3_S14	0.48136044813614864
REU	REP_RATV	DE	P51G	0.055904809346143725
REU	REP_RATV	DE	P5M	0.019757952791740273
REU	REP_RATV	FR	P3_S13	0.004372644595239646
REU	REP_RATV	FR	P3_S14	0.0494413417811317
REU	REP_RATV	FR	P51G	0.0594055741379632
REU	REP_RATV	FR	P5M	0.0022905998738512916
REU	REP_RATV	IT	P3_S13	0.0008822137445133617
REU	REP_RATV	IT	P3_S14	0.02087138810917482
REU	REP_RATV	IT	P51G	0.02135522786357903
REU	REP_RATV	IT	P5M	0.0007082015982887019
REU	REP_RATV	PL	P3_S13	0.00020350529796789782
REU	REP_RATV	PL	P3_S14	0.2507433642574323
REU	REP_RATV	PL	P3_S15	9.500826888216194e-6
REU	REP_RATV	PL	P51G	0.00507399476539217
REU	REP_RATV	PL	P5M	-0.3782574862116221
REU	REP_RATV	REU	P3_S13	1.3951878583110588
REU	REP_RATV	REU	P3_S14	113.55846572027231
REU	REP_RATV	REU	P3_S15	0.2713966887596074
REU	REP_RATV	REU	P51G	4.017140581572855
REU	REP_RATV	REU	P5M	0.08430842472072146
REU	REP_RATV	ROW	P3_S13	0.05459009717067038
REU	REP_RATV	ROW	P3_S14	6.40217415128755
REU	REP_RATV	ROW	P3_S15	0.0033035463413972075
REU	REP_RATV	ROW	P51G	0.3615702352536591
REU	REP_RATV	ROW	P5M	0.02514449586483239
REU	REP_RATV	SK	P3_S13	0.0003193746140107786
REU	REP_RATV	SK	P3_S14	0.0017991778103766008
REU	REP_RATV	SK	P51G	0.0014282362567257338
REU	REP_RATV	SK	P5M	0.0005160219800903043
REU	REU_ELMA	DE	P3_S13	0.3905889574789757
REU	REU_ELMA	DE	P3_S14	2.367769161967251
REU	REU_ELMA	DE	P51G	0.8708465165560899
REU	REU_ELMA	DE	P5M	0.6159159466934572
REU	REU_ELMA	FR	P3_S13	0.5777899251250577
REU	REU_ELMA	FR	P3_S14	1.343487308137393
REU	REU_ELMA	FR	P51G	0.8959468825458357
REU	REU_ELMA	FR	P5M	0.3903939428086326
REU	REU_ELMA	IT	P3_S13	0.16208501722283966
REU	REU_ELMA	IT	P3_S14	0.5483228503121163
REU	REU_ELMA	IT	P51G	0.31321075372007406
REU	REU_ELMA	IT	P5M	0.17782357621578176
REU	REU_ELMA	PL	P3_S13	0.0030615270152026686
REU	REU_ELMA	PL	P3_S14	0.4648857338753552
REU	REU_ELMA	PL	P3_S15	8.811532025256539e-5
REU	REU_ELMA	PL	P51G	0.04747822402623744
REU	REU_ELMA	PL	P5M	0.023700850834962282
REU	REU_ELMA	REU	P3_S13	51.17929437116441
REU	REU_ELMA	REU	P3_S14	2371.863939274105
REU	REU_ELMA	REU	P3_S15	2.556990689202318
REU	REU_ELMA	REU	P51G	91.83455387689501
REU	REU_ELMA	REU	P5M	-4.921920059131751
REU	REU_ELMA	ROW	P3_S13	2.6003779639659355
REU	REU_ELMA	ROW	P3_S14	52.126892622184265
REU	REU_ELMA	ROW	P3_S15	0.09451335215555001
REU	REU_ELMA	ROW	P51G	10.36721692811675
REU	REU_ELMA	ROW	P5M	1.3628078571488718
REU	REU_ELMA	SK	P3_S13	0.013609923489723869
REU	REU_ELMA	SK	P3_S14	0.06550202354373653
REU	REU_ELMA	SK	P51G	0.020598729840967882
REU	REU_ELMA	SK	P5M	0.010527108561324269
REU	REU_OFMA	DE	P3_S13	0.01971089478755112
REU	REU_OFMA	DE	P3_S14	0.4550796903068323
REU	REU_OFMA	DE	P51G	0.06794906843588285
REU	REU_OFMA	DE	P5M	0.03472052737520871
REU	REU_OFMA	FR	P3_S13	0.027948791752919016
REU	REU_OFMA	FR	P3_S14	0.13895768540040299
REU	REU_OFMA	FR	P51G	0.06916775969072315
REU	REU_OFMA	FR	P5M	0.018474043996663934
REU	REU_OFMA	IT	P3_S13	0.00349444516522322
REU	REU_OFMA	IT	P3_S14	0.04075015774175927
REU	REU_OFMA	IT	P51G	0.022324503111982714
REU	REU_OFMA	IT	P5M	0.005064464866061477
REU	REU_OFMA	PL	P3_S13	0.0003156475739051573
REU	REU_OFMA	PL	P3_S14	0.10557657401465079
REU	REU_OFMA	PL	P3_S15	8.522729136599579e-6
REU	REU_OFMA	PL	P51G	0.004901533214846354
REU	REU_OFMA	PL	P5M	0.003242598571800088
REU	REU_OFMA	REU	P3_S13	2.9820504569773094
REU	REU_OFMA	REU	P3_S14	165.0469316749498
REU	REU_OFMA	REU	P3_S15	0.22623549253409575
REU	REU_OFMA	REU	P51G	8.956155521064039
REU	REU_OFMA	REU	P5M	0.9117042845796671
REU	REU_OFMA	ROW	P3_S13	0.2163314741650113
REU	REU_OFMA	ROW	P3_S14	7.9636757583311475
REU	REU_OFMA	ROW	P3_S15	0.00678202605651655
REU	REU_OFMA	ROW	P51G	1.3049521196969787
REU	REU_OFMA	ROW	P5M	0.10508943936021246
REU	REU_OFMA	SK	P3_S13	0.0004723291046857332
REU	REU_OFMA	SK	P3_S14	0.004255146017618758
REU	REU_OFMA	SK	P51G	0.0016320649091365396
REU	REU_OFMA	SK	P5M	0.0004993701028077451
REU	REU_RATV	DE	P3_S13	0.4130314485037629
REU	REU_RATV	DE	P3_S14	8.142052556458495
REU	REU_RATV	DE	P51G	1.272460594088462
REU	REU_RATV	DE	P5M	0.6593356051386077
REU	REU_RATV	FR	P3_S13	0.5718257671226232
REU	REU_RATV	FR	P3_S14	2.510622284318759
REU	REU_RATV	FR	P51G	1.278630148867637
REU	REU_RATV	FR	P5M	0.3751656923898431
REU	REU_RATV	IT	P3_S13	0.1576363393078811
REU	REU_RATV	IT	P3_S14	0.7764812052228911
REU	REU_RATV	IT	P51G	0.4391361944626324
REU	REU_RATV	IT	P5M	0.1659259912425915
REU	REU_RATV	PL	P3_S13	0.005866771319228968
REU	REU_RATV	PL	P3_S14	1.9138683760743607
REU	REU_RATV	PL	P3_S15	0.0001528386229646165
REU	REU_RATV	PL	P51G	0.08815775887800942
REU	REU_RATV	PL	P5M	0.05727667901095031
REU	REU_RATV	REU	P3_S13	53.16422031635589
REU	REU_RATV	REU	P3_S14	2940.411095708566
REU	REU_RATV	REU	P3_S15	4.11187069476663
REU	REU_RATV	REU	P51G	159.54214611463905
REU	REU_RATV	REU	P5M	16.291880976071482
REU	REU_RATV	ROW	P3_S13	3.855262651136145
REU	REU_RATV	ROW	P3_S14	141.83035419826984
REU	REU_RATV	ROW	P3_S15	0.16628558039638602
REU	REU_RATV	ROW	P51G	23.232785495643945
REU	REU_RATV	ROW	P5M	1.8968611469915932
REU	REU_RATV	SK	P3_S13	0.017491252697465057
REU	REU_RATV	SK	P3_S14	0.08443942611003254
REU	REU_RATV	SK	P51G	0.0340890886548899
REU	REU_RATV	SK	P5M	0.01490579374275161
REU	TRADE	DE	P3_S13	145.94152582546712
REU	TRADE	DE	P3_S14	1442.9791734851929
REU	TRADE	DE	P51G	526.818343151829
REU	TRADE	DE	P5M	199.04363117764518
REU	TRADE	FR	P3_S13	204.4346268429314
REU	TRADE	FR	P3_S14	683.1092610316892
REU	TRADE	FR	P51G	414.7762862792354
REU	TRADE	FR	P5M	129.51621084500525
REU	TRADE	IT	P3_S13	46.30201673267411
REU	TRADE	IT	P3_S14	360.35436287536226
REU	TRADE	IT	P51G	170.18378739634224
REU	TRADE	IT	P5M	41.26255694160115
REU	TRADE	PL	P3_S13	3.7013620825470315
REU	TRADE	PL	P3_S14	168.96435530963583
REU	TRADE	PL	P3_S15	0.06499576859312059
REU	TRADE	PL	P51G	43.207958869472755
REU	TRADE	PL	P5M	13.3329729306436
REU	TRADE	REU	P3_S13	18307.920018581226
REU	TRADE	REU	P3_S14	769070.8111869172
REU	TRADE	REU	P3_S15	1208.4994815817495
REU	TRADE	REU	P51G	109759.27427671549
REU	TRADE	REU	P5M	2299.30081501504
REU	TRADE	ROW	P3_S13	1676.5462583151605
REU	TRADE	ROW	P3_S14	23986.95640708371
REU	TRADE	ROW	P3_S15	30.973706788943574
REU	TRADE	ROW	P51G	11326.893972465345
REU	TRADE	ROW	P5M	1348.3227242330302
REU	TRADE	SK	P3_S13	9.689580345529144
REU	TRADE	SK	P3_S14	42.439487652641
REU	TRADE	SK	P51G	18.77693346489955
REU	TRADE	SK	P5M	8.035008770114839
REU	TRANSPORT	DE	P3_S13	69.86097089791697
REU	TRANSPORT	DE	P3_S14	2129.4324180006315
REU	TRANSPORT	DE	P51G	540.5540519470196
REU	TRANSPORT	DE	P5M	449.9634315433611
REU	TRANSPORT	FR	P3_S13	117.02220920298686
REU	TRANSPORT	FR	P3_S14	2804.357242671602
REU	TRANSPORT	FR	P51G	523.9657315576811
REU	TRANSPORT	FR	P5M	107.48598499685572
REU	TRANSPORT	IT	P3_S13	29.066438943689157
REU	TRANSPORT	IT	P3_S14	4139.745976246817
REU	TRANSPORT	IT	P51G	716.6279386016137
REU	TRANSPORT	IT	P5M	18.329958397231326
REU	TRANSPORT	PL	P3_S13	11.062165399889427
REU	TRANSPORT	PL	P3_S14	357.03942540873567
REU	TRANSPORT	PL	P3_S15	0.1613572734062396
REU	TRANSPORT	PL	P51G	97.84557291351398
REU	TRANSPORT	PL	P5M	20.89351144297825
REU	TRANSPORT	REU	P3_S13	46147.31916221474
REU	TRANSPORT	REU	P3_S14	212254.021964103
REU	TRANSPORT	REU	P3_S15	415.5860323629344
REU	TRANSPORT	REU	P51G	15630.136441742161
REU	TRANSPORT	REU	P5M	-1089.3973280489568
REU	TRANSPORT	ROW	P3_S13	5993.752348262682
REU	TRANSPORT	ROW	P3_S14	36550.4637889971
REU	TRANSPORT	ROW	P3_S15	52.4458905307976
REU	TRANSPORT	ROW	P51G	8328.756554704858
REU	TRANSPORT	ROW	P5M	1004.5719115119055
REU	TRANSPORT	SK	P3_S13	10.922597128688983
REU	TRANSPORT	SK	P3_S14	61.749743252905255
REU	TRANSPORT	SK	P51G	20.37217961456352
REU	TRANSPORT	SK	P5M	2.5879252729612223
REU	UTIL_WASTE	DE	P3_S13	13.657043227483953
REU	UTIL_WASTE	DE	P3_S14	449.9937194720088
REU	UTIL_WASTE	DE	P51G	55.39465408756726
REU	UTIL_WASTE	DE	P5M	-74.74881229554795
REU	UTIL_WASTE	FR	P3_S13	5.317410848571068
REU	UTIL_WASTE	FR	P3_S14	162.0573043508372
REU	UTIL_WASTE	FR	P51G	36.712248663228415
REU	UTIL_WASTE	FR	P5M	0.7092442654739599
REU	UTIL_WASTE	IT	P3_S13	1.0687408936975327
REU	UTIL_WASTE	IT	P3_S14	239.3271106610433
REU	UTIL_WASTE	IT	P51G	12.75244896402451
REU	UTIL_WASTE	IT	P5M	0.5928442250368815
REU	UTIL_WASTE	PL	P3_S13	0.32856181510211424
REU	UTIL_WASTE	PL	P3_S14	79.56524396702314
REU	UTIL_WASTE	PL	P3_S15	0.04000132864328136
REU	UTIL_WASTE	PL	P51G	5.356851447467006
