row_region	row_sector	final_demand_region	final_demand_code	value_meur
IT	REF_ELMA	REU	P51G	8.720242681637437
IT	REF_ELMA	REU	P5M	0.47866417005222434
IT	REF_ELMA	ROW	P3_S13	1.1549963697812917
IT	REF_ELMA	ROW	P3_S14	16.88110241137339
IT	REF_ELMA	ROW	P3_S15	0.01199613579277094
IT	REF_ELMA	ROW	P51G	13.779594860809155
IT	REF_ELMA	ROW	P5M	1.3311028980029467
IT	REF_ELMA	SK	P3_S13	0.009518017476873579
IT	REF_ELMA	SK	P3_S14	0.07729324020759987
IT	REF_ELMA	SK	P51G	0.10574755329235784
IT	REF_ELMA	SK	P5M	0.02251427103948955
IT	REF_OFMA	DE	P3_S13	0.015213967073227513
IT	REF_OFMA	DE	P3_S14	0.20482289382279412
IT	REF_OFMA	DE	P51G	0.16609464626953271
IT	REF_OFMA	DE	P5M	0.061906883841078446
IT	REF_OFMA	FR	P3_S13	0.023792775954831754
IT	REF_OFMA	FR	P3_S14	0.2911350338957803
IT	REF_OFMA	FR	P51G	0.10842950906191534
IT	REF_OFMA	FR	P5M	0.024709241169404345
IT	REF_OFMA	IT	P3_S13	2.0079253883660666
IT	REF_OFMA	IT	P3_S14	110.28362248154802
IT	REF_OFMA	IT	P3_S15	0.15304973819871087
IT	REF_OFMA	IT	P51G	34.756479806177346
IT	REF_OFMA	IT	P5M	0.5132217196030874
IT	REF_OFMA	PL	P3_S13	0.0009882367643742763
IT	REF_OFMA	PL	P3_S14	0.0534239285399951
IT	REF_OFMA	PL	P3_S15	2.2220524830629362e-5
IT	REF_OFMA	PL	P51G	0.029909202173423438
IT	REF_OFMA	PL	P5M	0.006452077750411831
IT	REF_OFMA	REU	P3_S13	0.04277950643362585
IT	REF_OFMA	REU	P3_S14	1.2182265191907315
IT	REF_OFMA	REU	P3_S15	0.00021455365785626402
IT	REF_OFMA	REU	P51G	0.9377226226480792
IT	REF_OFMA	REU	P5M	0.05163656309295729
IT	REF_OFMA	ROW	P3_S13	0.128805877455029
IT	REF_OFMA	ROW	P3_S14	1.8904533949618696
IT	REF_OFMA	ROW	P3_S15	0.0014249183704598482
IT	REF_OFMA	ROW	P51G	1.4749342056336014
IT	REF_OFMA	ROW	P5M	0.13683527143853028
IT	REF_OFMA	SK	P3_S13	0.001018175574633857
IT	REF_OFMA	SK	P3_S14	0.008260872741392158
IT	REF_OFMA	SK	P51G	0.011054094021299019
IT	REF_OFMA	SK	P5M	0.002230320621295578
IT	REF_RATV	DE	P3_S13	0.05298710714781214
IT	REF_RATV	DE	P3_S14	0.7135224221471486
IT	REF_RATV	DE	P51G	0.5786642253585945
IT	REF_RATV	DE	P5M	0.21572028204152502
IT	REF_RATV	FR	P3_S13	0.08286383516932082
IT	REF_RATV	FR	P3_S14	1.014214345203095
IT	REF_RATV	FR	P51G	0.3956187123454656
IT	REF_RATV	FR	P5M	0.08608037371243414
IT	REF_RATV	IT	P3_S13	7.023307070523235
IT	REF_RATV	IT	P3_S14	384.0544886085971
IT	REF_RATV	IT	P3_S15	0.5330439804718857
IT	REF_RATV	IT	P51G	121.05817903231652
IT	REF_RATV	IT	P5M	1.8095497372255744
IT	REF_RATV	PL	P3_S13	0.003441690279985171
IT	REF_RATV	PL	P3_S14	0.18611665564359076
IT	REF_RATV	PL	P3_S15	7.74121025191612e-5
IT	REF_RATV	PL	P51G	0.10419614797693033
IT	REF_RATV	PL	P5M	0.022571442219848303
IT	REF_RATV	REU	P3_S13	0.1657402171064906
IT	REF_RATV	REU	P3_S14	4.25508325724712
IT	REF_RATV	REU	P3_S15	0.0007472209392270521
IT	REF_RATV	REU	P51G	3.2820658676432073
IT	REF_RATV	REU	P5M	0.19609637342791972
IT	REF_RATV	ROW	P3_S13	0.4594497153923874
IT	REF_RATV	ROW	P3_S14	6.577475385959221
IT	REF_RATV	ROW	P3_S15	0.00496276907622852
IT	REF_RATV	ROW	P51G	5.144642409284163
IT	REF_RATV	ROW	P5M	0.4933669481502826
IT	REF_RATV	SK	P3_S13	0.0035459349070146268
IT	REF_RATV	SK	P3_S14	0.028779240822329563
IT	REF_RATV	SK	P51G	0.03850588566181397
IT	REF_RATV	SK	P5M	0.0077723418965587555
IT	REP_ELMA	DE	P3_S13	0.0008365165348775688
IT	REP_ELMA	DE	P3_S14	0.010789896761767972
IT	REP_ELMA	DE	P51G	0.011242266956412034
IT	REP_ELMA	DE	P5M	0.004806874482619357
IT	REP_ELMA	FR	P3_S13	0.0014236715887393627
IT	REP_ELMA	FR	P3_S14	0.016715853955176708
IT	REP_ELMA	FR	P51G	0.008128985590801552
IT	REP_ELMA	FR	P5M	0.0016647551814490359
IT	REP_ELMA	IT	P3_S13	0.10732328818772885
IT	REP_ELMA	IT	P3_S14	9.794016794079932
IT	REP_ELMA	IT	P3_S15	0.01584324260151019
IT	REP_ELMA	IT	P51G	1.4161987145483734
IT	REP_ELMA	IT	P5M	0.7403016627343377
IT	REP_ELMA	PL	P3_S13	5.194292181837022e-5
IT	REP_ELMA	PL	P3_S14	0.0033172131251347375
IT	REP_ELMA	PL	P3_S15	1.687574358832354e-6
IT	REP_ELMA	PL	P51G	0.0019974473510773923
IT	REP_ELMA	PL	P5M	-0.01082052763921356
IT	REP_ELMA	REU	P3_S13	0.0018481097081814873
IT	REP_ELMA	REU	P3_S14	0.05304979349858219
IT	REP_ELMA	REU	P3_S15	2.2902283182346308e-5
IT	REP_ELMA	REU	P51G	0.05356659265930598
IT	REP_ELMA	REU	P5M	0.003763206722447803
IT	REP_ELMA	ROW	P3_S13	0.005053454905212771
IT	REP_ELMA	ROW	P3_S14	0.7343487690728328
IT	REP_ELMA	ROW	P3_S15	0.00010921249577928476
IT	REP_ELMA	ROW	P51G	0.07843801077680417
IT	REP_ELMA	ROW	P5M	0.007982829243945727
IT	REP_ELMA	SK	P3_S13	5.932008744763426e-5
IT	REP_ELMA	SK	P3_S14	0.0004471490054278189
IT	REP_ELMA	SK	P51G	0.0007041156035220037
IT	REP_ELMA	SK	P5M	0.0001901757433726485
IT	REP_OFMA	DE	P3_S13	0.00020578731492529895
IT	REP_OFMA	DE	P3_S14	0.0026396036819382653
IT	REP_OFMA	DE	P51G	0.0027342175332326283
IT	REP_OFMA	DE	P5M	0.0011640684951522487
IT	REP_OFMA	FR	P3_S13	0.0003507563410195166
IT	REP_OFMA	FR	P3_S14	0.004078793002571698
IT	REP_OFMA	FR	P51G	0.001983512443058397
IT	REP_OFMA	FR	P5M	0.0004061489172573789
IT	REP_OFMA	IT	P3_S13	0.02638178473662273
IT	REP_OFMA	IT	P3_S14	2.403299297593527
IT	REP_OFMA	IT	P3_S15	0.0039161647749716266
IT	REP_OFMA	IT	P51G	0.34003541180022984
IT	REP_OFMA	IT	P5M	0.17198533191777093
IT	REP_OFMA	PL	P3_S13	1.2789232216482716e-5
IT	REP_OFMA	PL	P3_S14	0.0008090584089129138
IT	REP_OFMA	PL	P3_S15	4.1176961585946323e-7
IT	REP_OFMA	PL	P51G	0.00048654765822059016
IT	REP_OFMA	PL	P5M	-0.009859803786008143
IT	REP_OFMA	REU	P3_S13	0.0004558801947786715
IT	REP_OFMA	REU	P3_S14	0.012975843938452658
IT	REP_OFMA	REU	P3_S15	5.680445207761512e-6
IT	REP_OFMA	REU	P51G	0.013053270640433316
IT	REP_OFMA	REU	P5M	0.0009130149592646819
IT	REP_OFMA	ROW	P3_S13	0.0012394497445652186
IT	REP_OFMA	ROW	P3_S14	0.17678560598609538
IT	REP_OFMA	ROW	P3_S15	2.6990206971943382e-5
IT	REP_OFMA	ROW	P51G	0.01913706656064341
IT	REP_OFMA	ROW	P5M	0.0019422752941455873
IT	REP_OFMA	SK	P3_S13	1.4626461462254929e-5
IT	REP_OFMA	SK	P3_S14	0.00010895667186667622
IT	REP_OFMA	SK	P51G	0.00017209277841133232
IT	REP_OFMA	SK	P5M	4.598289769481852e-5
IT	REP_RATV	DE	P3_S13	0.0007253718051987919
IT	REP_RATV	DE	P3_S14	0.009353835628770547
IT	REP_RATV	DE	P51G	0.009743278680307492
IT	REP_RATV	DE	P5M	0.004165139008839286
IT	REP_RATV	FR	P3_S13	0.001234603807016053
IT	REP_RATV	FR	P3_S14	0.014489299388404998
IT	REP_RATV	FR	P51G	0.007046216483157138
IT	REP_RATV	FR	P5M	0.0014429986703725433
IT	REP_RATV	IT	P3_S13	0.09306663820048389
IT	REP_RATV	IT	P3_S14	8.491982902018073
IT	REP_RATV	IT	P3_S15	0.01374135022524383
IT	REP_RATV	IT	P51G	1.2266727565776498
IT	REP_RATV	IT	P5M	0.6402462589578815
IT	REP_RATV	PL	P3_S13	4.504319553644425e-5
IT	REP_RATV	PL	P3_S14	0.0028753015315116093
IT	REP_RATV	PL	P3_S15	1.4627829867472092e-6
IT	REP_RATV	PL	P51G	0.0017312441775109424
IT	REP_RATV	PL	P5M	-0.010577263338172452
IT	REP_RATV	REU	P3_S13	0.001602773723879598
IT	REP_RATV	REU	P3_S14	0.04598888144104704
IT	REP_RATV	REU	P3_S15	1.9867326632164944e-5
IT	REP_RATV	REU	P51G	0.046428761165378564
IT	REP_RATV	REU	P5M	0.003261085618630624
IT	REP_RATV	ROW	P3_S13	0.004381423898293953
IT	REP_RATV	ROW	P3_S14	0.6362018018901453
IT	REP_RATV	ROW	P3_S15	9.472276272670584e-5
IT	REP_RATV	ROW	P51G	0.06798980810205692
IT	REP_RATV	ROW	P5M	0.006918590205862075
IT	REP_RATV	SK	P3_S13	5.144403605691936e-5
IT	REP_RATV	SK	P3_S14	0.00038756316165800177
IT	REP_RATV	SK	P51G	0.000610373983329922
IT	REP_RATV	SK	P5M	0.00016477396558279452
IT	REU_ELMA	DE	P3_S13	0.03506842820845338
IT	REU_ELMA	DE	P3_S14	0.4939435751777029
IT	REU_ELMA	DE	P51G	0.2272952638955587
IT	REU_ELMA	DE	P5M	0.11033517064840459
IT	REU_ELMA	FR	P3_S13	0.07279957113484188
IT	REU_ELMA	FR	P3_S14	0.4476735051219961
IT	REU_ELMA	FR	P51G	0.17829603699593782
IT	REU_ELMA	FR	P5M	0.059836432717371414
IT	REU_ELMA	IT	P3_S13	8.53797121059278
IT	REU_ELMA	IT	P3_S14	246.52617954101046
IT	REU_ELMA	IT	P3_S15	0.3264984524034673
IT	REU_ELMA	IT	P51G	25.44979995526726
IT	REU_ELMA	IT	P5M	1.1654649642650188
IT	REU_ELMA	PL	P3_S13	0.0013177125003112108
IT	REU_ELMA	PL	P3_S14	0.12712826111397424
IT	REU_ELMA	PL	P3_S15	3.1330970338143325e-5
IT	REU_ELMA	PL	P51G	0.03930655842929586
IT	REU_ELMA	PL	P5M	0.008215189342905434
IT	REU_ELMA	REU	P3_S13	0.11979890785532596
IT	REU_ELMA	REU	P3_S14	2.533785806765692
IT	REU_ELMA	REU	P3_S15	0.002368415269669472
IT	REU_ELMA	REU	P51G	1.6544152578488418
IT	REU_ELMA	REU	P5M	0.26454702052045037
IT	REU_ELMA	ROW	P3_S13	0.2336862918150417
IT	REU_ELMA	ROW	P3_S14	5.901218244976497
IT	REU_ELMA	ROW	P3_S15	0.004957512158925423
IT	REU_ELMA	ROW	P51G	2.1158023096291037
IT	REU_ELMA	ROW	P5M	0.20774461647954054
IT	REU_ELMA	SK	P3_S13	0.0013946116000487126
IT	REU_ELMA	SK	P3_S14	0.011008165843117366
IT	REU_ELMA	SK	P51G	0.014871241317107564
IT	REU_ELMA	SK	P5M	0.0029612913545573045
IT	REU_OFMA	DE	P3_S13	0.002563216910258781
IT	REU_OFMA	DE	P3_S14	0.056839342192068515
IT	REU_OFMA	DE	P51G	0.02647847013309943
IT	REU_OFMA	DE	P5M	0.010621618634730075
IT	REU_OFMA	FR	P3_S13	0.004197971490707555
IT	REU_OFMA	FR	P3_S14	0.05326927579473459
IT	REU_OFMA	FR	P51G	0.019453150719485505
IT	REU_OFMA	FR	P5M	0.0040786521682385024
IT	REU_OFMA	IT	P3_S13	1.1541935103430647
IT	REU_OFMA	IT	P3_S14	33.483200173781604
IT	REU_OFMA	IT	P3_S15	0.04250198694670963
IT	REU_OFMA	IT	P51G	3.395679001712147
IT	REU_OFMA	IT	P5M	0.15165386308151793
IT	REU_OFMA	PL	P3_S13	0.0001659394831575991
IT	REU_OFMA	PL	P3_S14	0.011428518440534283
IT	REU_OFMA	PL	P3_S15	3.9452750498274705e-6
IT	REU_OFMA	PL	P51G	0.004924599860755281
IT	REU_OFMA	PL	P5M	0.001007319526446206
IT	REU_OFMA	REU	P3_S13	0.012465354030488837
IT	REU_OFMA	REU	P3_S14	0.31830855328379143
IT	REU_OFMA	REU	P3_S15	4.3807842437990436e-5
IT	REU_OFMA	REU	P51G	0.20082746440759774
IT	REU_OFMA	REU	P5M	0.02914697653593693
IT	REU_OFMA	ROW	P3_S13	0.02786667671486675
IT	REU_OFMA	ROW	P3_S14	0.731438359277362
IT	REU_OFMA	ROW	P3_S15	0.0003037516817868802
IT	REU_OFMA	ROW	P51G	0.2632999526934081
IT	REU_OFMA	ROW	P5M	0.02285455530270098
IT	REU_OFMA	SK	P3_S13	0.0001746504914334219
IT	REU_OFMA	SK	P3_S14	0.0013984216421513125
IT	REU_OFMA	SK	P51G	0.0018687169486107291
IT	REU_OFMA	SK	P5M	0.00036763755942176085
IT	REU_RATV	DE	P3_S13	0.013290253054030213
IT	REU_RATV	DE	P3_S14	0.20843459263914638
IT	REU_RATV	DE	P51G	0.09761170272681811
IT	REU_RATV	DE	P5M	0.04686594136492983
IT	REU_RATV	FR	P3_S13	0.030694319545275586
IT	REU_RATV	FR	P3_S14	0.19604546818577484
IT	REU_RATV	FR	P51G	0.07703715944646641
IT	REU_RATV	FR	P5M	0.025054936216322446
IT	REU_RATV	IT	P3_S13	4.04174993192296
IT	REU_RATV	IT	P3_S14	116.60873014842345
IT	REU_RATV	IT	P3_S15	0.14811820534363307
IT	REU_RATV	IT	P51G	11.839336465891982
IT	REU_RATV	IT	P5M	0.5421193150500004
IT	REU_RATV	PL	P3_S13	0.0005784613818760285
IT	REU_RATV	PL	P3_S14	0.05114390711191024
IT	REU_RATV	PL	P3_S15	1.3778217630417413e-5
IT	REU_RATV	PL	P51G	0.0171973376125581
IT	REU_RATV	PL	P5M	0.0036099848530517834
IT	REU_RATV	REU	P3_S13	0.054189327679478747
IT	REU_RATV	REU	P3_S14	1.1170522309930067
IT	REU_RATV	REU	P3_S15	0.0001526866598969005
IT	REU_RATV	REU	P51G	0.7105149595150707
IT	REU_RATV	REU	P5M	0.11196869109723316
IT	REU_RATV	ROW	P3_S13	0.10374239271231278
IT	REU_RATV	ROW	P3_S14	2.5422568482943584
IT	REU_RATV	ROW	P3_S15	0.001059053834518112
IT	REU_RATV	ROW	P51G	0.92250304193469
IT	REU_RATV	ROW	P5M	0.09049057624771065
IT	REU_RATV	SK	P3_S13	0.0006087909741948422
IT	REU_RATV	SK	P3_S14	0.004883965009946553
IT	REU_RATV	SK	P51G	0.006522296480435807
IT	REU_RATV	SK	P5M	0.0012864696587191018
IT	TRADE	DE	P3_S13	20.39827614461514
IT	TRADE	DE	P3_S14	371.4446373510687
IT	TRADE	DE	P51G	133.6065805837386
IT	TRADE	DE	P5M	59.36594494133447
IT	TRADE	FR	P3_S13	58.6783779169811
IT	TRADE	FR	P3_S14	259.49264131929226
IT	TRADE	FR	P51G	111.09998640672761
IT	TRADE	FR	P5M	46.39663724934052
IT	TRADE	IT	P3_S13	4175.165954997112
IT	TRADE	IT	P3_S14	170108.20884266577
IT	TRADE	IT	P3_S15	172.80471439509583
IT	TRADE	IT	P51G	25492.71511191653
IT	TRADE	IT	P5M	658.8947513590866
IT	TRADE	PL	P3_S13	0.7859984042970501
IT	TRADE	PL	P3_S14	42.89855814236147
IT	TRADE	PL	P3_S15	0.01779292658398064
IT	TRADE	PL	P51G	22.865579358710725
IT	TRADE	PL	P5M	5.077867104007167
IT	TRADE	REU	P3_S13	84.58118212146327
IT	TRADE	REU	P3_S14	1325.645177921295
IT	TRADE	REU	P3_S15	3.511314701410416
IT	TRADE	REU	P51G	939.7454857440835
IT	TRADE	REU	P5M	91.4348792110133
IT	TRADE	ROW	P3_S13	136.95029342397874
IT	TRADE	ROW	P3_S14	2364.855923462922
IT	TRADE	ROW	P3_S15	5.313455913218749
IT	TRADE	ROW	P51G	1488.6900098295591
IT	TRADE	ROW	P5M	191.3563583029468
IT	TRADE	SK	P3_S13	2.405448544013917
IT	TRADE	SK	P3_S14	7.693772993653963
IT	TRADE	SK	P51G	9.62492278074182
IT	TRADE	SK	P5M	2.6078204503170967
IT	TRANSPORT	DE	P3_S13	8.587195086501834
IT	TRANSPORT	DE	P3_S14	126.76511899152311
IT	TRANSPORT	DE	P51G	45.611037835101605
IT	TRANSPORT	DE	P5M	32.11100992804142
IT	TRANSPORT	FR	P3_S13	1.4654170169974274
IT	TRANSPORT	FR	P3_S14	90.3587459550488
IT	TRANSPORT	FR	P51G	11.508723961609657
IT	TRANSPORT	FR	P5M	0.21074000552897465
IT	TRANSPORT	IT	P3_S13	6735.5459860024575
IT	TRANSPORT	IT	P3_S14	39501.63231983832
IT	TRANSPORT	IT	P3_S15	60.05800930091476
IT	TRANSPORT	IT	P51G	2492.393524530199
IT	TRANSPORT	IT	P5M	37.81290919361633
IT	TRANSPORT	PL	P3_S13	0.5402580172986421
IT	TRANSPORT	PL	P3_S14	17.224856134286327
IT	TRANSPORT	PL	P3_S15	0.0009401586928463848
IT	TRANSPORT	PL	P51G	9.934071487774037
IT	TRANSPORT	PL	P5M	3.610284416130942
IT	TRANSPORT	REU	P3_S13	25.554010926205173
IT	TRANSPORT	REU	P3_S14	767.1488489140199
IT	TRANSPORT	REU	P3_S15	0.027659209134705393
IT	TRANSPORT	REU	P51G	235.31268636792905
IT	TRANSPORT	REU	P5M	-27.183329229118215
IT	TRANSPORT	ROW	P3_S13	519.1286467349033
IT	TRANSPORT	ROW	P3_S14	1470.2739872443478
IT	TRANSPORT	ROW	P3_S15	4.97317968461203
IT	TRANSPORT	ROW	P51G	715.0491132169906
IT	TRANSPORT	ROW	P5M	71.76595801065972
IT	TRANSPORT	SK	P3_S13	0.32136242037556106
IT	TRANSPORT	SK	P3_S14	3.564639735553774
IT	TRANSPORT	SK	P51G	2.6193910434195606
IT	TRANSPORT	SK	P5M	0.5642239903476213
IT	UTIL_WASTE	DE	P3_S13	0.23985006471329276
IT	UTIL_WASTE	DE	P3_S14	10.255649251112484
IT	UTIL_WASTE	DE	P51G	1.2196004655372699
IT	UTIL_WASTE	DE	P5M	-2.381160240692781
IT	UTIL_WASTE	FR	P3_S13	0.15350590243948442
IT	UTIL_WASTE	FR	P3_S14	11.78550717185455
IT	UTIL_WASTE	FR	P51G	2.1051342186872906
IT	UTIL_WASTE	FR	P5M	0.10352475755640227
IT	UTIL_WASTE	IT	P3_S13	1968.9129930019524
IT	UTIL_WASTE	IT	P3_S14	26249.42314341067
IT	UTIL_WASTE	IT	P3_S15	21.599417074659087
IT	UTIL_WASTE	IT	P51G	1295.795812228756
IT	UTIL_WASTE	IT	P5M	-40.6775845975892
IT	UTIL_WASTE	PL	P3_S13	0.001321137262747844
IT	UTIL_WASTE	PL	P3_S14	1.836365350713326
IT	UTIL_WASTE	PL	P3_S15	0.0003158249405860822
IT	UTIL_WASTE	PL	P51G	0.15535759547922506
IT	UTIL_WASTE	PL	P5M	0.31964191756009
IT	UTIL_WASTE	REU	P3_S13	1.8699158627102068
IT	UTIL_WASTE	REU	P3_S14	40.75048267718124
IT	UTIL_WASTE	REU	P3_S15	0.16851246493623548
IT	UTIL_WASTE	REU	P51G	8.33068276445642
IT	UTIL_WASTE	REU	P5M	-3.1612494525815533
IT	UTIL_WASTE	ROW	P3_S13	34.46370749596099
IT	UTIL_WASTE	ROW	P3_S14	73.86012438087755
IT	UTIL_WASTE	ROW	P3_S15	2.085347431257413
IT	UTIL_WASTE	ROW	P51G	8.273413803401047
IT	UTIL_WASTE	ROW	P5M	2.8472067231656966
IT	UTIL_WASTE	SK	P3_S13	0.006725144495437088
IT	UTIL_WASTE	SK	P3_S14	1.432991007007314
IT	UTIL_WASTE	SK	P51G	0.04802133026008087
IT	UTIL_WASTE	SK	P5M	0.008195598466426996
PL	AGRI_FOOD	DE	P3_S13	7.086416797605556
PL	AGRI_FOOD	DE	P3_S14	2026.0466452677986
PL	AGRI_FOOD	DE	P51G	13.45535373160047
PL	AGRI_FOOD	DE	P5M	173.0631505447166
PL	AGRI_FOOD	FR	P3_S13	2.7052378671419572
PL	AGRI_FOOD	FR	P3_S14	552.5434202385932
PL	AGRI_FOOD	FR	P51G	3.635008315649784
PL	AGRI_FOOD	FR	P5M	14.741238502758609
PL	AGRI_FOOD	IT	P3_S13	0.1757135786942425
PL	AGRI_FOOD	IT	P3_S14	466.16121596480673
PL	AGRI_FOOD	IT	P51G	3.4470060754962857
PL	AGRI_FOOD	IT	P5M	5.34359044782398
PL	AGRI_FOOD	PL	P3_S13	727.3163843356108
PL	AGRI_FOOD	PL	P3_S14	28721.73574792099
PL	AGRI_FOOD	PL	P3_S15	7.358809906742797
PL	AGRI_FOOD	PL	P51G	291.36446058207036
PL	AGRI_FOOD	PL	P5M	-880.4583582336263
PL	AGRI_FOOD	REU	P3_S13	5.308399974654571
PL	AGRI_FOOD	REU	P3_S14	5021.354225535908
PL	AGRI_FOOD	REU	P3_S15	0.43294159095486373
PL	AGRI_FOOD	REU	P51G	37.92717479582385
PL	AGRI_FOOD	REU	P5M	84.79012091899844
PL	AGRI_FOOD	ROW	P3_S13	90.89873428517267
PL	AGRI_FOOD	ROW	P3_S14	2929.983082178621
PL	AGRI_FOOD	ROW	P3_S15	1.2746735997266596
PL	AGRI_FOOD	ROW	P51G	51.42445992168059
PL	AGRI_FOOD	ROW	P5M	12.571578689116226
PL	AGRI_FOOD	SK	P3_S13	0.23463076528909826
PL	AGRI_FOOD	SK	P3_S14	386.6056081479644
PL	AGRI_FOOD	SK	P51G	3.655054441070731
PL	AGRI_FOOD	SK	P5M	-0.43449822110678543
PL	BASIC_METALS	DE	P3_S13	0.641610095377687
PL	BASIC_METALS	DE	P3_S14	24.36330845366655
PL	BASIC_METALS	DE	P51G	54.7080023812512
PL	BASIC_METALS	DE	P5M	-27.241878886328887
PL	BASIC_METALS	FR	P3_S13	0.7065632595550918
PL	BASIC_METALS	FR	P3_S14	8.46309526086502
PL	BASIC_METALS	FR	P51G	3.372672717248131
PL	BASIC_METALS	FR	P5M	1.349937360405465
PL	BASIC_METALS	IT	P3_S13	0.08754872528222798
PL	BASIC_METALS	IT	P3_S14	9.503981468986924
PL	BASIC_METALS	IT	P51G	4.850716242396997
PL	BASIC_METALS	IT	P5M	0.08248031463094711
PL	BASIC_METALS	PL	P3_S13	10.565283038131238
PL	BASIC_METALS	PL	P3_S14	173.8009937434771
PL	BASIC_METALS	PL	P3_S15	0.6696044262576609
PL	BASIC_METALS	PL	P51G	186.25141342027803
PL	BASIC_METALS	PL	P5M	78.79545099201191
PL	BASIC_METALS	REU	P3_S13	2.1335347891222085
PL	BASIC_METALS	REU	P3_S14	61.616223104303344
PL	BASIC_METALS	REU	P3_S15	0.005574555997662274
PL	BASIC_METALS	REU	P51G	55.85660923825814
PL	BASIC_METALS	REU	P5M	4.716338480907833
PL	BASIC_METALS	ROW	P3_S13	1.0821046140688977
PL	BASIC_METALS	ROW	P3_S14	28.134373586614476
PL	BASIC_METALS	ROW	P3_S15	0.009976398259673102
PL	BASIC_METALS	ROW	P51G	27.64897335859197
PL	BASIC_METALS	ROW	P5M	14.272288915197691
PL	BASIC_METALS	SK	P3_S13	0.24783249114904524
PL	BASIC_METALS	SK	P3_S14	1.8994886210204007
PL	BASIC_METALS	SK	P51G	0.8007717974250378
PL	BASIC_METALS	SK	P5M	-2.0786268394491123
PL	CONSTRUCTION	DE	P3_S13	0.6660174231295346
PL	CONSTRUCTION	DE	P3_S14	46.88017406928478
PL	CONSTRUCTION	DE	P51G	577.9636408569648
PL	CONSTRUCTION	DE	P5M	6.839848536215787
PL	CONSTRUCTION	FR	P3_S13	7.945412057338595
PL	CONSTRUCTION	FR	P3_S14	12.750877984450296
PL	CONSTRUCTION	FR	P51G	8.955868003511503
PL	CONSTRUCTION	FR	P5M	5.860470240089642
PL	CONSTRUCTION	IT	P3_S13	0.09662606151611826
PL	CONSTRUCTION	IT	P3_S14	7.550961007166139
PL	CONSTRUCTION	IT	P51G	4.208685322451682
PL	CONSTRUCTION	IT	P5M	0.09949785508038994
PL	CONSTRUCTION	PL	P3_S13	99.16417956219091
PL	CONSTRUCTION	PL	P3_S14	7539.401772920069
PL	CONSTRUCTION	PL	P3_S15	12.228777525966036
PL	CONSTRUCTION	PL	P51G	33163.2891419533
PL	CONSTRUCTION	PL	P5M	1173.6896126535187
PL	CONSTRUCTION	REU	P3_S13	20.11805038392051
PL	CONSTRUCTION	REU	P3_S14	76.6879735749821
PL	CONSTRUCTION	REU	P3_S15	0.20085025598396428
PL	CONSTRUCTION	REU	P51G	276.67331973757723
PL	CONSTRUCTION	REU	P5M	20.63367094425019
PL	CONSTRUCTION	ROW	P3_S13	6.483957317170235
PL	CONSTRUCTION	ROW	P3_S14	54.74699488102106
PL	CONSTRUCTION	ROW	P3_S15	0.7463440141549612
PL	CONSTRUCTION	ROW	P51G	243.72726156497336
PL	CONSTRUCTION	ROW	P5M	6.0986910193440105
PL	CONSTRUCTION	SK	P3_S13	0.20299129636277966
PL	CONSTRUCTION	SK	P3_S14	1.481346104994693
PL	CONSTRUCTION	SK	P51G	0.7252468030697992
PL	CONSTRUCTION	SK	P5M	0.4464474230560472
PL	EXTRACTIVE	DE	P3_S13	0.5474378158339489
PL	EXTRACTIVE	DE	P3_S14	16.597715292949033
PL	EXTRACTIVE	DE	P51G	15.241202832199006
PL	EXTRACTIVE	DE	P5M	-18.308916882976572
PL	EXTRACTIVE	FR	P3_S13	0.18388999880765672
PL	EXTRACTIVE	FR	P3_S14	1.323443242274224
PL	EXTRACTIVE	FR	P51G	0.79481798087073
PL	EXTRACTIVE	FR	P5M	-0.38146190213889175
PL	EXTRACTIVE	IT	P3_S13	0.01609138312835478
PL	EXTRACTIVE	IT	P3_S14	1.6871259796689184
PL	EXTRACTIVE	IT	P51G	0.705838498348348
PL	EXTRACTIVE	IT	P5M	0.016392072233742172
PL	EXTRACTIVE	PL	P3_S13	130.70622214158385
PL	EXTRACTIVE	PL	P3_S14	898.0148750209551
PL	EXTRACTIVE	PL	P3_S15	1.9183551279440412
PL	EXTRACTIVE	PL	P51G	274.45989576008503
PL	EXTRACTIVE	PL	P5M	-498.4116348832739
PL	EXTRACTIVE	REU	P3_S13	0.543164162726324
PL	EXTRACTIVE	REU	P3_S14	15.247637455601524
PL	EXTRACTIVE	REU	P3_S15	0.0060329651200340655
PL	EXTRACTIVE	REU	P51G	15.154797676750704
PL	EXTRACTIVE	REU	P5M	-2.905305077566566
PL	EXTRACTIVE	ROW	P3_S13	0.9835942547118391
PL	EXTRACTIVE	ROW	P3_S14	21.225419903859585
PL	EXTRACTIVE	ROW	P3_S15	0.01695582324904883
PL	EXTRACTIVE	ROW	P51G	12.361428222439363
PL	EXTRACTIVE	ROW	P5M	5.613090380449678
PL	EXTRACTIVE	SK	P3_S13	0.03804422217434724
PL	EXTRACTIVE	SK	P3_S14	1.158444990932378
PL	EXTRACTIVE	SK	P51G	0.09883374541915445
PL	EXTRACTIVE	SK	P5M	-1.5680707766571917
PL	INC_EE	DE	P3_S13	0.0005599285886530188
PL	INC_EE	DE	P3_S14	0.018750481878852827
PL	INC_EE	DE	P51G	0.012333894168845224
PL	INC_EE	DE	P5M	-0.0008695437040882627
PL	INC_EE	FR	P3_S13	0.0005645628248803888
PL	INC_EE	FR	P3_S14	0.007630436156383259
